2026-04-22 11:47:24,227 | INFO | Bot started
2026-04-22 14:38:21,771 | INFO | Regime: BULL
2026-04-22 14:38:21,823 | INFO | No option chain
2026-04-22 14:38:25,160 | INFO | Cycle start
2026-04-22 14:38:25,320 | INFO | Regime: BULL
2026-04-22 14:38:25,320 | INFO | No option chain
2026-04-22 14:38:25,576 | INFO | Cycle start
2026-04-22 14:38:25,586 | INFO | Regime: BULL
2026-04-22 14:38:25,648 | INFO | No option chain
2026-04-22 14:38:26,169 | INFO | Cycle start
2026-04-22 14:38:26,179 | INFO | Regime: BULL
2026-04-22 14:38:26,645 | INFO | Spot: None
2026-04-22 14:38:26,645 | INFO | MTM PnL: 0
2026-04-22 14:38:26,645 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:38:26,645 | ERROR | Error in cycle
2026-04-22 14:38:42,594 | INFO | Cycle start
2026-04-22 14:38:42,602 | INFO | Regime: BULL
2026-04-22 14:38:42,661 | INFO | No option chain
2026-04-22 14:38:45,356 | INFO | Cycle start
2026-04-22 14:38:45,653 | INFO | Regime: BULL
2026-04-22 14:38:46,228 | INFO | Spot: None
2026-04-22 14:38:46,228 | INFO | MTM PnL: 0
2026-04-22 14:38:46,228 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:38:46,228 | ERROR | Error in cycle
2026-04-22 14:38:51,837 | INFO | Cycle start
2026-04-22 14:38:51,850 | INFO | Regime: BULL
2026-04-22 14:38:51,905 | INFO | No option chain
2026-04-22 14:38:55,336 | INFO | Cycle start
2026-04-22 14:38:55,340 | INFO | Regime: BULL
2026-04-22 14:38:55,340 | INFO | No option chain
2026-04-22 14:38:55,649 | INFO | Cycle start
2026-04-22 14:38:55,902 | INFO | Regime: BULL
2026-04-22 14:38:55,970 | INFO | No option chain
2026-04-22 14:38:56,652 | INFO | Cycle start
2026-04-22 14:38:56,865 | INFO | Regime: BULL
2026-04-22 14:38:57,300 | INFO | Spot: None
2026-04-22 14:38:57,300 | INFO | MTM PnL: 0
2026-04-22 14:38:57,302 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:38:57,302 | ERROR | Error in cycle
2026-04-22 14:39:12,665 | INFO | Cycle start
2026-04-22 14:39:12,966 | INFO | Regime: BULL
2026-04-22 14:39:13,029 | INFO | No option chain
2026-04-22 14:39:16,243 | INFO | Cycle start
2026-04-22 14:39:16,262 | INFO | Regime: BULL
2026-04-22 14:39:16,813 | INFO | Spot: None
2026-04-22 14:39:16,813 | INFO | MTM PnL: 0
2026-04-22 14:39:16,813 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:39:16,813 | ERROR | Error in cycle
2026-04-22 14:39:21,912 | INFO | Cycle start
2026-04-22 14:39:22,271 | INFO | Regime: BULL
2026-04-22 14:39:22,328 | INFO | No option chain
2026-04-22 14:39:25,342 | INFO | Cycle start
2026-04-22 14:39:25,614 | INFO | Regime: BULL
2026-04-22 14:39:25,615 | INFO | No option chain
2026-04-22 14:39:25,975 | INFO | Cycle start
2026-04-22 14:39:25,986 | INFO | Regime: BULL
2026-04-22 14:39:26,046 | INFO | No option chain
2026-04-22 14:39:27,320 | INFO | Cycle start
2026-04-22 14:39:27,333 | INFO | Regime: BULL
2026-04-22 14:39:27,798 | INFO | Spot: None
2026-04-22 14:39:27,798 | INFO | MTM PnL: 0
2026-04-22 14:39:27,799 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:39:27,799 | ERROR | Error in cycle
2026-04-22 14:39:43,032 | INFO | Cycle start
2026-04-22 14:39:43,066 | INFO | Regime: BULL
2026-04-22 14:39:43,132 | INFO | No option chain
2026-04-22 14:39:46,822 | INFO | Cycle start
2026-04-22 14:39:47,239 | INFO | Regime: BULL
2026-04-22 14:39:47,799 | INFO | Spot: None
2026-04-22 14:39:47,799 | INFO | MTM PnL: 0
2026-04-22 14:39:47,799 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:39:47,799 | ERROR | Error in cycle
2026-04-22 14:39:52,337 | INFO | Cycle start
2026-04-22 14:39:52,356 | INFO | Regime: BULL
2026-04-22 14:39:52,413 | INFO | No option chain
2026-04-22 14:39:55,620 | INFO | Cycle start
2026-04-22 14:39:55,630 | INFO | Regime: BULL
2026-04-22 14:39:55,630 | INFO | No option chain
2026-04-22 14:39:56,052 | INFO | Cycle start
2026-04-22 14:39:56,408 | INFO | Regime: BULL
2026-04-22 14:39:56,478 | INFO | No option chain
2026-04-22 14:39:57,816 | INFO | Cycle start
2026-04-22 14:39:58,011 | INFO | Regime: BULL
2026-04-22 14:39:58,471 | INFO | Spot: None
2026-04-22 14:39:58,472 | INFO | MTM PnL: 0
2026-04-22 14:39:58,472 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:39:58,473 | ERROR | Error in cycle
2026-04-22 14:40:13,133 | INFO | Cycle start
2026-04-22 14:40:13,413 | INFO | Regime: BULL
2026-04-22 14:40:13,474 | INFO | No option chain
2026-04-22 14:40:17,809 | INFO | Cycle start
2026-04-22 14:40:17,821 | INFO | Regime: BULL
2026-04-22 14:40:18,411 | INFO | Spot: None
2026-04-22 14:40:18,413 | INFO | MTM PnL: 0
2026-04-22 14:40:18,413 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:40:18,416 | ERROR | Error in cycle
2026-04-22 14:40:22,420 | INFO | Cycle start
2026-04-22 14:40:22,696 | INFO | Regime: BULL
2026-04-22 14:40:22,751 | INFO | No option chain
2026-04-22 14:40:25,635 | INFO | Cycle start
2026-04-22 14:40:25,856 | INFO | Regime: BULL
2026-04-22 14:40:25,856 | INFO | No option chain
2026-04-22 14:40:26,490 | INFO | Cycle start
2026-04-22 14:40:26,506 | INFO | Regime: BULL
2026-04-22 14:40:26,567 | INFO | No option chain
2026-04-22 14:40:28,200 | INFO | Spot: None
2026-04-22 14:40:28,203 | INFO | MTM PnL: 0
2026-04-22 14:40:28,203 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:40:28,204 | ERROR | Error in cycle
2026-04-22 14:40:28,483 | INFO | Cycle start
2026-04-22 14:40:28,489 | INFO | Regime: BULL
2026-04-22 14:40:28,901 | INFO | Spot: None
2026-04-22 14:40:28,901 | INFO | MTM PnL: 0
2026-04-22 14:40:28,902 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:40:28,902 | ERROR | Error in cycle
2026-04-22 14:40:43,480 | INFO | Cycle start
2026-04-22 14:40:43,489 | INFO | Regime: BULL
2026-04-22 14:40:43,570 | INFO | No option chain
2026-04-22 14:40:46,064 | INFO | Spot: None
2026-04-22 14:40:46,066 | INFO | MTM PnL: 0
2026-04-22 14:40:46,066 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:40:46,066 | ERROR | Error in cycle
2026-04-22 14:40:48,423 | INFO | Cycle start
2026-04-22 14:40:48,767 | INFO | Regime: BULL
2026-04-22 14:40:49,299 | INFO | Spot: None
2026-04-22 14:40:49,299 | INFO | MTM PnL: 0
2026-04-22 14:40:49,300 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:40:49,301 | ERROR | Error in cycle
2026-04-22 14:40:52,754 | INFO | Cycle start
2026-04-22 14:40:52,777 | INFO | Regime: BULL
2026-04-22 14:40:52,836 | INFO | No option chain
2026-04-22 14:40:55,851 | INFO | Cycle start
2026-04-22 14:40:55,869 | INFO | Regime: BULL
2026-04-22 14:40:55,869 | INFO | No option chain
2026-04-22 14:40:56,569 | INFO | Cycle start
2026-04-22 14:40:56,834 | INFO | Regime: BULL
2026-04-22 14:40:56,888 | INFO | No option chain
2026-04-22 14:40:58,218 | INFO | Cycle start
2026-04-22 14:40:58,630 | INFO | Regime: BULL
2026-04-22 14:40:58,910 | INFO | Cycle start
2026-04-22 14:40:59,055 | INFO | Regime: BULL
2026-04-22 14:40:59,484 | INFO | Spot: None
2026-04-22 14:40:59,484 | INFO | MTM PnL: 0
2026-04-22 14:40:59,485 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:40:59,487 | ERROR | Error in cycle
2026-04-22 14:41:13,571 | INFO | Cycle start
2026-04-22 14:41:13,868 | INFO | Regime: BULL
2026-04-22 14:41:13,941 | INFO | No option chain
2026-04-22 14:41:16,099 | INFO | Cycle start
2026-04-22 14:41:16,439 | INFO | Regime: BULL
2026-04-22 14:41:19,314 | INFO | Cycle start
2026-04-22 14:41:19,323 | INFO | Regime: BULL
2026-04-22 14:41:19,799 | INFO | Spot: None
2026-04-22 14:41:19,802 | INFO | MTM PnL: 0
2026-04-22 14:41:19,803 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:41:19,803 | ERROR | Error in cycle
2026-04-22 14:41:22,847 | INFO | Cycle start
2026-04-22 14:41:23,098 | INFO | Regime: BULL
2026-04-22 14:41:23,166 | INFO | No option chain
2026-04-22 14:41:25,873 | INFO | Cycle start
2026-04-22 14:41:26,057 | INFO | Regime: BULL
2026-04-22 14:41:26,057 | INFO | No option chain
2026-04-22 14:41:26,899 | INFO | Cycle start
2026-04-22 14:41:26,901 | INFO | Regime: BULL
2026-04-22 14:41:26,977 | INFO | No option chain
2026-04-22 14:41:29,496 | INFO | Cycle start
2026-04-22 14:41:29,504 | INFO | Regime: BULL
2026-04-22 14:41:29,936 | INFO | Spot: None
2026-04-22 14:41:29,937 | INFO | MTM PnL: 0
2026-04-22 14:41:29,938 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:41:29,938 | ERROR | Error in cycle
2026-04-22 14:41:43,944 | INFO | Cycle start
2026-04-22 14:41:43,961 | INFO | Regime: BULL
2026-04-22 14:41:44,033 | INFO | No option chain
2026-04-22 14:41:49,807 | INFO | Cycle start
2026-04-22 14:41:50,387 | INFO | Regime: BULL
2026-04-22 14:41:50,840 | INFO | Spot: None
2026-04-22 14:41:50,840 | INFO | MTM PnL: 0
2026-04-22 14:41:50,840 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:41:50,840 | ERROR | Error in cycle
2026-04-22 14:41:53,169 | INFO | Cycle start
2026-04-22 14:41:53,175 | INFO | Regime: BULL
2026-04-22 14:41:53,237 | INFO | No option chain
2026-04-22 14:41:56,067 | INFO | Cycle start
2026-04-22 14:41:56,070 | INFO | Regime: BULL
2026-04-22 14:41:56,077 | INFO | No option chain
2026-04-22 14:41:56,985 | INFO | Cycle start
2026-04-22 14:41:57,362 | INFO | Regime: BULL
2026-04-22 14:41:57,434 | INFO | No option chain
2026-04-22 14:41:59,950 | INFO | Cycle start
2026-04-22 14:42:00,104 | INFO | Regime: BULL
2026-04-22 14:42:00,554 | INFO | Spot: None
2026-04-22 14:42:00,556 | INFO | MTM PnL: 0
2026-04-22 14:42:00,556 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:42:00,558 | ERROR | Error in cycle
2026-04-22 14:42:14,040 | INFO | Cycle start
2026-04-22 14:42:14,724 | INFO | Regime: BULL
2026-04-22 14:42:14,779 | INFO | No option chain
2026-04-22 14:42:20,847 | INFO | Cycle start
2026-04-22 14:42:20,872 | INFO | Regime: BULL
2026-04-22 14:42:21,421 | INFO | Spot: None
2026-04-22 14:42:21,422 | INFO | MTM PnL: 0
2026-04-22 14:42:21,422 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:42:21,423 | ERROR | Error in cycle
2026-04-22 14:42:23,249 | INFO | Cycle start
2026-04-22 14:42:23,796 | INFO | Regime: BULL
2026-04-22 14:42:23,860 | INFO | No option chain
2026-04-22 14:42:26,079 | INFO | Cycle start
2026-04-22 14:42:26,282 | INFO | Regime: BULL
2026-04-22 14:42:26,283 | INFO | No option chain
2026-04-22 14:42:27,443 | INFO | Cycle start
2026-04-22 14:42:27,456 | INFO | Regime: BULL
2026-04-22 14:42:27,521 | INFO | No option chain
2026-04-22 14:42:30,577 | INFO | Cycle start
2026-04-22 14:42:30,591 | INFO | Regime: BULL
2026-04-22 14:42:31,064 | INFO | Spot: None
2026-04-22 14:42:31,065 | INFO | MTM PnL: 0
2026-04-22 14:42:31,065 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:42:31,065 | ERROR | Error in cycle
2026-04-22 14:42:44,781 | INFO | Cycle start
2026-04-22 14:42:44,792 | INFO | Regime: BULL
2026-04-22 14:42:44,853 | INFO | No option chain
2026-04-22 14:42:51,439 | INFO | Cycle start
2026-04-22 14:42:51,701 | INFO | Regime: BULL
2026-04-22 14:42:52,299 | INFO | Spot: None
2026-04-22 14:42:52,299 | INFO | MTM PnL: 0
2026-04-22 14:42:52,299 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:42:52,299 | ERROR | Error in cycle
2026-04-22 14:42:53,873 | INFO | Cycle start
2026-04-22 14:42:53,888 | INFO | Regime: BULL
2026-04-22 14:42:53,949 | INFO | No option chain
2026-04-22 14:42:56,287 | INFO | Cycle start
2026-04-22 14:42:56,298 | INFO | Regime: BULL
2026-04-22 14:42:56,299 | INFO | No option chain
2026-04-22 14:42:57,528 | INFO | Cycle start
2026-04-22 14:42:57,788 | INFO | Regime: BULL
2026-04-22 14:42:57,851 | INFO | No option chain
2026-04-22 14:43:01,066 | INFO | Cycle start
2026-04-22 14:43:01,441 | INFO | Regime: BULL
2026-04-22 14:43:01,859 | INFO | Spot: None
2026-04-22 14:43:01,860 | INFO | MTM PnL: 0
2026-04-22 14:43:01,860 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:43:01,861 | ERROR | Error in cycle
2026-04-22 14:43:14,854 | INFO | Cycle start
2026-04-22 14:43:15,252 | INFO | Regime: BULL
2026-04-22 14:43:15,357 | INFO | No option chain
2026-04-22 14:43:22,317 | INFO | Cycle start
2026-04-22 14:43:22,330 | INFO | Regime: BULL
2026-04-22 14:43:22,959 | INFO | Spot: None
2026-04-22 14:43:22,959 | INFO | MTM PnL: 0
2026-04-22 14:43:22,959 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:43:22,959 | ERROR | Error in cycle
2026-04-22 14:43:23,962 | INFO | Cycle start
2026-04-22 14:43:24,141 | INFO | Regime: BULL
2026-04-22 14:43:24,208 | INFO | No option chain
2026-04-22 14:43:26,312 | INFO | Cycle start
2026-04-22 14:43:26,608 | INFO | Regime: BULL
2026-04-22 14:43:26,608 | INFO | No option chain
2026-04-22 14:43:27,859 | INFO | Cycle start
2026-04-22 14:43:27,875 | INFO | Regime: BULL
2026-04-22 14:43:27,937 | INFO | No option chain
2026-04-22 14:43:31,880 | INFO | Cycle start
2026-04-22 14:43:31,912 | INFO | Regime: BULL
2026-04-22 14:43:32,591 | INFO | Spot: None
2026-04-22 14:43:32,591 | INFO | MTM PnL: 0
2026-04-22 14:43:32,591 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:43:32,591 | ERROR | Error in cycle
2026-04-22 14:43:45,361 | INFO | Cycle start
2026-04-22 14:43:45,369 | INFO | Regime: BULL
2026-04-22 14:43:45,444 | INFO | No option chain
2026-04-22 14:43:48,109 | INFO | Spot: None
2026-04-22 14:43:48,110 | INFO | MTM PnL: 0
2026-04-22 14:43:48,110 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:43:48,111 | ERROR | Error in cycle
2026-04-22 14:43:48,267 | INFO | Spot: None
2026-04-22 14:43:48,267 | INFO | MTM PnL: 0
2026-04-22 14:43:48,268 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:43:48,268 | ERROR | Error in cycle
2026-04-22 14:43:52,969 | INFO | Cycle start
2026-04-22 14:43:53,244 | INFO | Regime: BULL
2026-04-22 14:43:53,394 | INFO | No option chain
2026-04-22 14:43:54,215 | INFO | Cycle start
2026-04-22 14:43:54,235 | INFO | Regime: BULL
2026-04-22 14:43:54,301 | INFO | No option chain
2026-04-22 14:43:56,620 | INFO | Cycle start
2026-04-22 14:43:56,631 | INFO | Regime: BULL
2026-04-22 14:43:56,631 | INFO | No option chain
2026-04-22 14:43:57,952 | INFO | Cycle start
2026-04-22 14:43:58,531 | INFO | Regime: BULL
2026-04-22 14:43:58,596 | INFO | No option chain
2026-04-22 14:44:02,598 | INFO | Cycle start
2026-04-22 14:44:02,884 | INFO | Regime: BULL
2026-04-22 14:44:03,001 | INFO | No option chain
2026-04-22 14:44:15,454 | INFO | Cycle start
2026-04-22 14:44:15,822 | INFO | Regime: BULL
2026-04-22 14:44:15,934 | INFO | No option chain
2026-04-22 14:44:18,132 | INFO | Cycle start
2026-04-22 14:44:18,284 | INFO | Cycle start
2026-04-22 14:44:18,515 | INFO | Regime: BULL
2026-04-22 14:44:18,518 | INFO | Regime: BULL
2026-04-22 14:44:18,635 | INFO | No option chain
2026-04-22 14:44:18,661 | INFO | No option chain
2026-04-22 14:44:23,395 | INFO | Cycle start
2026-04-22 14:44:23,398 | INFO | Regime: BULL
2026-04-22 14:44:23,558 | INFO | No option chain
2026-04-22 14:44:24,309 | INFO | Cycle start
2026-04-22 14:44:24,388 | INFO | Regime: BULL
2026-04-22 14:44:24,451 | INFO | No option chain
2026-04-22 14:44:26,643 | INFO | Cycle start
2026-04-22 14:44:26,865 | INFO | Regime: BULL
2026-04-22 14:44:26,865 | INFO | No option chain
2026-04-22 14:44:28,605 | INFO | Cycle start
2026-04-22 14:44:28,618 | INFO | Regime: BULL
2026-04-22 14:44:28,683 | INFO | No option chain
2026-04-22 14:44:33,004 | INFO | Cycle start
2026-04-22 14:44:33,012 | INFO | Regime: BULL
2026-04-22 14:44:33,146 | INFO | No option chain
2026-04-22 14:44:45,949 | INFO | Cycle start
2026-04-22 14:44:45,962 | INFO | Regime: BULL
2026-04-22 14:44:46,017 | INFO | No option chain
2026-04-22 14:44:48,646 | INFO | Cycle start
2026-04-22 14:44:48,663 | INFO | Regime: BULL
2026-04-22 14:44:48,676 | INFO | Cycle start
2026-04-22 14:44:48,685 | INFO | Regime: BULL
2026-04-22 14:44:48,780 | INFO | No option chain
2026-04-22 14:44:48,828 | INFO | No option chain
2026-04-22 14:44:53,569 | INFO | Cycle start
2026-04-22 14:44:53,932 | INFO | Regime: BULL
2026-04-22 14:44:54,105 | INFO | No option chain
2026-04-22 14:44:54,459 | INFO | Cycle start
2026-04-22 14:44:54,471 | INFO | Regime: BULL
2026-04-22 14:44:54,542 | INFO | No option chain
2026-04-22 14:44:56,885 | INFO | Cycle start
2026-04-22 14:44:56,939 | INFO | Regime: BULL
2026-04-22 14:44:56,944 | INFO | No option chain
2026-04-22 14:44:58,686 | INFO | Cycle start
2026-04-22 14:44:58,903 | INFO | Regime: BULL
2026-04-22 14:44:58,970 | INFO | No option chain
2026-04-22 14:45:03,155 | INFO | Cycle start
2026-04-22 14:45:03,275 | INFO | Regime: BULL
2026-04-22 14:45:03,398 | INFO | No option chain
2026-04-22 14:45:16,019 | INFO | Cycle start
2026-04-22 14:45:16,332 | INFO | Regime: BULL
2026-04-22 14:45:16,399 | INFO | No option chain
2026-04-22 14:45:18,790 | INFO | Cycle start
2026-04-22 14:45:18,836 | INFO | Cycle start
2026-04-22 14:45:19,000 | INFO | Regime: BULL
2026-04-22 14:45:19,032 | INFO | Regime: BULL
2026-04-22 14:45:19,127 | INFO | No option chain
2026-04-22 14:45:19,150 | INFO | No option chain
2026-04-22 14:45:24,117 | INFO | Cycle start
2026-04-22 14:45:24,127 | INFO | Regime: BULL
2026-04-22 14:45:24,263 | INFO | No option chain
2026-04-22 14:45:24,555 | INFO | Cycle start
2026-04-22 14:45:24,940 | INFO | Regime: BULL
2026-04-22 14:45:25,003 | INFO | No option chain
2026-04-22 14:45:26,960 | INFO | Cycle start
2026-04-22 14:45:27,215 | INFO | Regime: BULL
2026-04-22 14:45:27,218 | INFO | No option chain
2026-04-22 14:45:28,978 | INFO | Cycle start
2026-04-22 14:45:28,990 | INFO | Regime: BULL
2026-04-22 14:45:29,051 | INFO | No option chain
2026-04-22 14:45:33,422 | INFO | Cycle start
2026-04-22 14:45:33,435 | INFO | Regime: BULL
2026-04-22 14:45:33,567 | INFO | No option chain
2026-04-22 14:45:46,403 | INFO | Cycle start
2026-04-22 14:45:46,417 | INFO | Regime: BULL
2026-04-22 14:45:46,475 | INFO | No option chain
2026-04-22 14:45:49,130 | INFO | Cycle start
2026-04-22 14:45:49,140 | INFO | Regime: BULL
2026-04-22 14:45:49,159 | INFO | Cycle start
2026-04-22 14:45:49,169 | INFO | Regime: BULL
2026-04-22 14:45:49,297 | INFO | No option chain
2026-04-22 14:45:49,304 | INFO | No option chain
2026-04-22 14:45:54,272 | INFO | Cycle start
2026-04-22 14:45:54,659 | INFO | Regime: BULL
2026-04-22 14:45:54,791 | INFO | No option chain
2026-04-22 14:45:55,006 | INFO | Cycle start
2026-04-22 14:45:55,019 | INFO | Regime: BULL
2026-04-22 14:45:55,072 | INFO | No option chain
2026-04-22 14:45:57,223 | INFO | Cycle start
2026-04-22 14:45:57,237 | INFO | Regime: BULL
2026-04-22 14:45:57,238 | INFO | No option chain
2026-04-22 14:45:59,051 | INFO | Cycle start
2026-04-22 14:46:00,125 | INFO | Regime: BULL
2026-04-22 14:46:00,197 | INFO | No option chain
2026-04-22 14:46:03,578 | INFO | Cycle start
2026-04-22 14:46:03,983 | INFO | Regime: BULL
2026-04-22 14:46:04,109 | INFO | No option chain
2026-04-22 14:46:16,477 | INFO | Cycle start
2026-04-22 14:46:16,897 | INFO | Regime: BULL
2026-04-22 14:46:16,960 | INFO | No option chain
2026-04-22 14:46:19,302 | INFO | Cycle start
2026-04-22 14:46:19,320 | INFO | Cycle start
2026-04-22 14:46:20,633 | INFO | Regime: BULL
2026-04-22 14:46:20,753 | INFO | No option chain
2026-04-22 14:46:20,769 | INFO | Regime: BULL
2026-04-22 14:46:20,995 | INFO | No option chain
2026-04-22 14:46:24,799 | INFO | Cycle start
2026-04-22 14:46:24,805 | INFO | Regime: BULL
2026-04-22 14:46:24,941 | INFO | No option chain
2026-04-22 14:46:25,081 | INFO | Cycle start
2026-04-22 14:46:25,787 | INFO | Regime: BULL
2026-04-22 14:46:25,853 | INFO | No option chain
2026-04-22 14:46:27,247 | INFO | Cycle start
2026-04-22 14:46:27,392 | INFO | Regime: BULL
2026-04-22 14:46:27,392 | INFO | No option chain
2026-04-22 14:46:30,197 | INFO | Cycle start
2026-04-22 14:46:30,211 | INFO | Regime: BULL
2026-04-22 14:46:30,279 | INFO | No option chain
2026-04-22 14:46:34,115 | INFO | Cycle start
2026-04-22 14:46:34,127 | INFO | Regime: BULL
2026-04-22 14:46:34,246 | INFO | No option chain
2026-04-22 14:46:46,963 | INFO | Cycle start
2026-04-22 14:46:46,985 | INFO | Regime: BULL
2026-04-22 14:46:47,048 | INFO | No option chain
2026-04-22 14:46:50,760 | INFO | Cycle start
